FECHA_ALTA;ID;RESERVA_ID;PEP;REFERENCIA_GAC;REGISTRO;FINCA_REGISTRAL;DIRECCION;LOCALIDAD;PROVINCIA;VBC;PRECIO_VENTA;BR;ID_FINCAS;ID_INMUEBLE;REGISTRO_PROPIEDAD;COMENTARIOS;ID_UNICO
2026-02-24 09:14:01.0;208815;688506;;RL-00569-0001;;4487;SOLAR | C/MAESTRO RODRIGO;8245;78;40000.00;40000.00;502203;505897;10;;;
2026-02-24 09:14:18.0;208813;688505;;RL-00569-0002;;4488;SOLAR | C/MAESTRO RODRIGO;8245;78;40000.00;40000.00;502203;505897;10;;;
2026-02-23 13:44:18.0;208812;688505;;61;;34894;UA 25.05 SUELO BENEDICTINAS;5830;58;279999.00;200999.00;503608;517827;;null;null;
